Наименование,"Расчетная масса, кг/км","Наружный диаметр, мм",Минимальный барабан,"Макс. длина в бухте (≈50 кг), м"
"H07V-U 1,5","20,0","3,2","
№ 6 — 1650 м№ 8 — 2080 м№ 8а — 3600 м

",2 500
H07V-U 10,"110,0","6,4","
№ 6 — 840 м№ 8 — 1060 м№ 8а — 1845 м

",454
"H07V-U 2,5","31,0","3,9","
№ 6 — 1650 м№ 8 — 2080 м№ 8а — 3600 м

",1 612
"H07V-U 4,0","46,0","4,4","
№ 6 — 1650 м№ 8 — 2080 м№ 8а — 3600 м

",1 086
"H07V-U 6,0","65,0","5,0","
№ 6 — 1650 м№ 8 — 2080 м№ 8а — 3600 м

",769
"MCMK 2х1,5/1,5","190,0","13,0","
№ 8 — 265 м№ 8а — 460 м№ 10 — 1030 м№ 12 — 1660 м№ 14а — 1760 м№ 14 — 3210 м

",263
MCMK 2х10/10,"580,0","21,0","
№ 10 — 410 м№ 12 — 675 м№ 14а — 710 м№ 14 — 1300 м№ 16 — 725 м№ 16а — 730 м№ 17 — 1750 м№ 17а — 2100 м№ 18б — 2330 м№ 18а — 2555 м№ 18 — 1905 м№ 20 — 2840 м№ 20а — 3850 м№ 20б — 1605 м

",86
"MCMK 2х2,5/2,5","230,0","14,0","
№ 8 — 265 м№ 8а — 460 м№ 10 — 1030 м№ 12 — 1660 м№ 14а — 1760 м№ 14 — 3210 м

",217
"MCMK 2х6,0/6,0","400,0","18,0","
№ 8 — 160 м№ 8а — 280 м№ 10 — 620 м№ 12 — 1010 м№ 14а — 1070 м№ 14 — 1940 м№ 16 — 1250 м№ 16а — 1270 м№ 17а — 3140 м№ 17 — 2615 м№ 18 — 2845 м№ 18а — 3815 м№ 18б — 3480 м

",125
"MCMK 3х1,5/1,5","170,0","13,0","
№ 8 — 265 м№ 8а — 460 м№ 10 — 1030 м№ 12 — 1660 м№ 14а — 1760 м№ 14 — 3210 м

",294
MCMK 3х10/10,"590,0","21,0","
№ 10 — 410 м№ 12 — 675 м№ 14а — 710 м№ 14 — 1300 м№ 16 — 725 м№ 16а — 730 м№ 17 — 1750 м№ 17а — 2100 м№ 18б — 2330 м№ 18а — 2555 м№ 18 — 1905 м№ 20 — 2840 м№ 20а — 3850 м№ 20б — 1605 м

",84
MCMK 3х120/70,"4 530,0","41,0","
№ 16 — 200 м№ 18 — 520 м№ 20 — 780 м№ 20а — 1060 м№ 20б — 440 м№ 22в — 1155 м№ 22б — 575 м№ 22а — 845 м№ 22 — 1005 м№ 25 — 1760 м

",11
MCMK 3х150/70,"5 430,0","44,0","
№ 16 — 190 м№ 18 — 480 м№ 20 — 710 м№ 20б — 400 м№ 22в — 1050 м№ 22б — 525 м№ 22а — 770 м№ 22 — 915 м№ 25 — 1600 м

",9
MCMK 3х16/16,"850,0","23,0","
№ 12 — 570 м№ 14а — 600 м№ 14 — 1100 м№ 16 — 560 м№ 16а — 570 м№ 17 — 1470 м№ 17а — 1765 м№ 18б — 1957 м№ 18а — 2145 м№ 18 — 1600 м№ 20 — 2390 м№ 20а — 3260 м№ 20б — 1350 м

",58
MCMK 3х185/95,"6 880,0","50,0","
№ 16 — 150 м№ 20 — 550 м№ 20б — 310 м№ 22в — 815 м№ 22б — 405 м№ 22а — 600 м№ 22 — 710 м№ 25 — 1240 м№ 26 — 1765 м

",7
"MCMK 3х2,5/2,5","210,0","13,0","
№ 8 — 265 м№ 8а — 460 м№ 10 — 1030 м№ 12 — 1660 м№ 14а — 1760 м№ 14 — 3210 м

",238
MCMK 3х240/120,"8 940,0","56,0","
№ 20б — 248 м№ 22а — 475 м№ 22б — 325 м№ 25 — 990 м№ 26 — 1410 м

",5
MCMK 3х25/16,"1 170,0","28,0","
№ 14 — 800 м№ 14а — 440 м№ 16а — 470 м№ 16 — 460 м№ 17 — 1080 м№ 17а — 1300 м№ 18б — 1440 м№ 18а — 1580 м№ 18 — 1175 м№ 20 — 1750 м№ 20а — 2375 м№ 20б — 990 м

",42
MCMK 3х35/16,"1 420,0","27,0","
№ 12 — 415 м№ 14а — 440 м№ 14 — 800 м№ 16 — 460 м№ 16а — 470 м№ 17 — 1080 м№ 17а — 1300 м№ 18б — 1440 м№ 18а — 1580 м№ 18 — 1175 м№ 20 — 1750 м№ 20а — 2375 м№ 20б — 990 м

",35
MCMK 3х50/25,"1 950,0","30,0","
№ 14 — 700 м№ 14а — 380 м№ 16а — 410 м№ 16 — 400 м№ 17 — 940 м№ 17а — 1130 м№ 18б — 1250 м№ 18а — 1370 м№ 18 — 1025 м№ 20 — 1530 м№ 20а — 2070 м№ 20б — 864 м№ 22в — 2260 м№ 22б — 1130 м№ 22а — 1650 м№ 22 — 1970 м

",25
"MCMK 3х6,0/6,0","390,0","17,0","
№ 8 — 160 м№ 8а — 280 м№ 10 — 620 м№ 12 — 1010 м№ 14а — 1070 м№ 14 — 1940 м№ 16 — 1250 м№ 16а — 1270 м№ 17а — 3140 м№ 17 — 2615 м№ 18 — 2845 м№ 18а — 3815 м№ 18б — 3480 м

",128
MCMK 3х70/35,"2 640,0","33,0","
№ 14а — 300 м№ 16 — 290 м№ 16а — 315 м№ 17а — 880 м№ 17 — 730 м№ 18 — 800 м№ 18а — 1070 м№ 20б — 670 м№ 20а — 1610 м№ 20 — 1190 м№ 22 — 1530 м№ 22а — 1290 м№ 22б — 880 м№ 22в — 1750 м

",18
MCMK 3х95/50,"3 620,0","37,0","
№ 14а — 240 м№ 16 — 250 м№ 17 — 590 м№ 17а — 705 м№ 18 — 640 м№ 18а — 855 м№ 20б — 540 м№ 20а — 1290 м№ 20 — 950 м№ 22 — 1220 м№ 22а — 1030 м№ 22б — 704 м№ 22в — 1410 м

",13
"MCMK 4х1,5/1,5","190,0","13,0","
№ 8 — 265 м№ 8а — 460 м№ 10 — 1030 м№ 12 — 1660 м№ 14а — 1760 м№ 14 — 3210 м

",263
MCMK 4х10/10,"720,0","22,0","
№ 10 — 410 м№ 12 — 675 м№ 14а — 710 м№ 14 — 1300 м№ 16 — 725 м№ 16а — 730 м№ 17 — 1750 м№ 17а — 2100 м№ 18б — 2330 м№ 18а — 2555 м№ 18 — 1905 м№ 20 — 2840 м№ 20а — 3850 м№ 20б — 1605 м

",69
MCMK 4х120/70,"5 730,0","44,0","
№ 16 — 190 м№ 18 — 480 м№ 20 — 710 м№ 20б — 400 м№ 22в — 1050 м№ 22б — 525 м№ 22а — 770 м№ 22 — 915 м№ 25 — 1600 м

",8
MCMK 4х150/70,"6 930,0","48,0","
№ 16 — 165 м№ 20 — 595 м№ 20б — 335 м№ 22в — 885 м№ 22б — 440 м№ 22а — 645 м№ 22 — 770 м№ 25 — 1345 м№ 26 — 1920 м

",7
MCMK 4х16/16,"1 050,0","25,0","
№ 12 — 480 м№ 14а — 510 м№ 14 — 930 м№ 16 — 520 м№ 16а — 530 м№ 17 — 1250 м№ 17а — 1505 м№ 18б — 1670 м№ 18а — 1830 м№ 18 — 1365 м№ 20 — 2030 м№ 20а — 2755 м№ 20б — 1150 м

",47
MCMK 4х185/95,"8 800,0","56,0","
№ 20б — 248 м№ 22а — 475 м№ 22б — 325 м№ 25 — 990 м№ 26 — 1410 м

",5
"MCMK 4х2,5/2,5","250,0","14,0","
№ 8 — 265 м№ 8а — 460 м№ 10 — 1030 м№ 12 — 1660 м№ 14а — 1760 м№ 14 — 3210 м

",200
