Наименование,"Расчетная масса, кг/км","Наружный диаметр, мм",Минимальный барабан,"Макс. длина в бухте (≈50 кг), м"
ELKACABLE АПвБВ 3х120/35ТАСг - 10кВ,"5 645,0","65,0","
№ 18 — 200 м№ 20 — 325 м№ 20а — 440 м№ 20б — 185 м№ 22в — 480 м№ 22б — 240 м№ 22а — 355 м№ 22 — 420 м№ 25 — 730 м№ 26 — 1050 м

",8
ELKACABLE АПвБВ 3х120/35ТАСг - 20кВ,"7 160,0","75,0","
№ 20 — 245 м№ 20б — 140 м№ 22в — 360 м№ 22б — 180 м№ 22а — 265 м№ 22 — 315 м№ 25 — 550 м№ 26 — 790 м

",6
ELKACABLE АПвБВ 3х120/35ТАСг - 35кВ,"9 565,0","90,0","
№ 20б — 95 м№ 22а — 185 м№ 22б — 125 м№ 25 — 380 м№ 26 — 546 м

",5
ELKACABLE АПвБВ 3х120/35ТАСг - 6кВ,"5 075,0","61,0","
№ 18 — 200 м№ 20 — 325 м№ 20а — 440 м№ 20б — 185 м№ 22в — 480 м№ 22б — 240 м№ 22а — 355 м№ 22 — 420 м№ 25 — 730 м№ 26 — 1050 м

",9
ELKACABLE АПвБВ 3х150/50ТАСг - 10кВ,"6 300,0","68,0","
№ 18 — 175 м№ 20 — 280 м№ 20б — 160 м№ 22в — 420 м№ 22б — 210 м№ 22а — 305 м№ 22 — 360 м№ 25 — 630 м№ 26 — 900 м

",7
ELKACABLE АПвБВ 3х150/50ТАСг - 20кВ,"7 875,0","78,0","
№ 20 — 215 м№ 20б — 120 м№ 22в — 320 м№ 22б — 160 м№ 22а — 235 м№ 22 — 275 м№ 25 — 485 м№ 26 — 690 м

",6
ELKACABLE АПвБВ 3х150/50ТАСг - 35кВ,"10 415,0","93,0","
№ 20б — 85 м№ 22а — 165 м№ 22б — 115 м№ 25 — 340 м№ 26 — 490 м

",4
ELKACABLE АПвБВ 3х150/50ТАСг - 6кВ,"5 735,0","64,0","
№ 18 — 200 м№ 20 — 325 м№ 20а — 440 м№ 20б — 185 м№ 22в — 480 м№ 22б — 240 м№ 22а — 355 м№ 22 — 420 м№ 25 — 730 м№ 26 — 1050 м

",8
ELKACABLE АПвБВ 3х185/50ТАСг - 10кВ,"7 100,0","72,0","
№ 18 — 150 м№ 20 — 245 м№ 20б — 140 м№ 22в — 360 м№ 22б — 180 м№ 22а — 265 м№ 22 — 315 м№ 25 — 550 м№ 26 — 790 м

",7
ELKACABLE АПвБВ 3х185/50ТАСг - 20кВ,"8 720,0","82,0","
№ 20б — 110 м№ 22 — 245 м№ 22а — 205 м№ 22б — 140 м№ 22в — 280 м№ 25 — 430 м№ 26 — 610 м

",5
ELKACABLE АПвБВ 3х185/50ТАСг - 35кВ,"11 420,0","97,0","
№ 20б — 80 м№ 22б — 100 м№ 25 — 310 м№ 26 — 442 м

",4
ELKACABLE АПвБВ 3х185/50ТАСг - 6кВ,"6 435,0","68,0","
№ 18 — 175 м№ 20 — 280 м№ 20б — 160 м№ 22в — 420 м№ 22б — 210 м№ 22а — 305 м№ 22 — 360 м№ 25 — 630 м№ 26 — 900 м

",7
ELKACABLE АПвБВ 3х240/50ТАСг - 10кВ,"8 200,0","78,0","
№ 20 — 215 м№ 20б — 120 м№ 22в — 320 м№ 22б — 160 м№ 22а — 235 м№ 22 — 275 м№ 25 — 485 м№ 26 — 690 м

",6
ELKACABLE АПвБВ 3х240/50ТАСг - 20кВ,"9 970,0","88,0","
№ 20б — 95 м№ 22а — 185 м№ 22б — 125 м№ 25 — 380 м№ 26 — 546 м

",5
ELKACABLE АПвБВ 3х240/50ТАСг - 35кВ,"12 775,0","103,0","№ 22б — 90 м
",3
ELKACABLE АПвБВ 3х240/50ТАСг - 6кВ,"7 625,0","74,0","
№ 18 — 150 м№ 20 — 245 м№ 20б — 140 м№ 22в — 360 м№ 22б — 180 м№ 22а — 265 м№ 22 — 315 м№ 25 — 550 м№ 26 — 790 м

",6
ELKACABLE АПвБВ 3х35/16ТАСг - 10кВ,"3 475,0","51,0","
№ 14а — 130 м№ 17а — 375 м№ 17 — 315 м№ 18 — 340 м№ 18а — 460 м№ 20б — 285 м№ 20а — 690 м№ 20 — 510 м№ 22 — 655 м№ 22а — 550 м№ 22б — 375 м№ 22в — 750 м№ 25 — 1150 м№ 26 — 1635 м

",14
ELKACABLE АПвБВ 3х35/16ТАСг - 20кВ,"4 675,0","61,0","
№ 18 — 200 м№ 20 — 325 м№ 20а — 440 м№ 20б — 185 м№ 22в — 480 м№ 22б — 240 м№ 22а — 355 м№ 22 — 420 м№ 25 — 730 м№ 26 — 1050 м

",10
ELKACABLE АПвБВ 3х35/16ТАСг - 6кВ,"3 025,0","47,0","
№ 14 — 270 м№ 14а — 150 м№ 16а — 175 м№ 16 — 165 м№ 17 — 370 м№ 17а — 440 м№ 18б — 490 м№ 18а — 535 м№ 18 — 400 м№ 20 — 595 м№ 20а — 810 м№ 20б — 335 м№ 22в — 885 м№ 22б — 440 м№ 22а — 645 м№ 22 — 770 м№ 25 — 1345 м№ 26 — 1920 м

",16
ELKACABLE АПвБВ 3х50/35ТАСг - 10кВ,"3 880,0","54,0","
№ 14а — 120 м№ 17 — 290 м№ 17а — 350 м№ 18 — 315 м№ 18а — 425 м№ 20б — 265 м№ 20а — 640 м№ 20 — 470 м№ 22 — 610 м№ 22а — 510 м№ 22б — 350 м№ 22в — 700 м№ 25 — 1060 м№ 26 — 1515 м

",12
ELKACABLE АПвБВ 3х50/35ТАСг - 20кВ,"5 140,0","64,0","
№ 18 — 200 м№ 20 — 325 м№ 20а — 440 м№ 20б — 185 м№ 22в — 480 м№ 22б — 240 м№ 22а — 355 м№ 22 — 420 м№ 25 — 730 м№ 26 — 1050 м

",9
ELKACABLE АПвБВ 3х50/35ТАСг - 35кВ,"7 275,0","78,0","
№ 20 — 215 м№ 20б — 120 м№ 22в — 320 м№ 22б — 160 м№ 22а — 235 м№ 22 — 275 м№ 25 — 485 м№ 26 — 690 м

",6
ELKACABLE АПвБВ 3х50/35ТАСг - 6кВ,"3 380,0","50,0","
№ 14 — 250 м№ 14а — 140 м№ 16а — 155 м№ 16 — 150 м№ 17 — 340 м№ 17а — 405 м№ 18б — 450 м№ 18а — 495 м№ 18 — 370 м№ 20 — 550 м№ 20а — 750 м№ 20б — 310 м№ 22в — 815 м№ 22б — 405 м№ 22а — 600 м№ 22 — 710 м№ 25 — 1240 м№ 26 — 1765 м

",14
ELKACABLE АПвБВ 3х70/35ТАСг - 10кВ,"4 475,0","58,0","
№ 14а — 100 м№ 17 — 250 м№ 17а — 300 м№ 18 — 270 м№ 18а — 370 м№ 20б — 230 м№ 20а — 555 м№ 20 — 410 м№ 22 — 530 м№ 22а — 440 м№ 22б — 300 м№ 22в — 605 м№ 25 — 920 м№ 26 — 1315 м

",11
ELKACABLE АПвБВ 3х70/35ТАСг - 20кВ,"5 780,0","68,0","
№ 18 — 175 м№ 20 — 280 м№ 20б — 160 м№ 22в — 420 м№ 22б — 210 м№ 22а — 305 м№ 22 — 360 м№ 25 — 630 м№ 26 — 900 м

",8
ELKACABLE АПвБВ 3х70/35ТАСг - 35кВ,"8 060,0","82,0","
№ 20б — 110 м№ 22 — 245 м№ 22а — 205 м№ 22б — 140 м№ 22в — 280 м№ 25 — 430 м№ 26 — 610 м

",6
ELKACABLE АПвБВ 3х70/35ТАСг - 6кВ,"3 935,0","54,0","
№ 14а — 120 м№ 17 — 290 м№ 17а — 350 м№ 18 — 315 м№ 18а — 425 м№ 20б — 265 м№ 20а — 640 м№ 20 — 470 м№ 22 — 610 м№ 22а — 510 м№ 22б — 350 м№ 22в — 700 м№ 25 — 1060 м№ 26 — 1515 м

",12
ELKACABLE АПвБВ 3х95/35ТАСг - 10кВ,"5 055,0","62,0","
№ 18 — 200 м№ 20 — 325 м№ 20а — 440 м№ 20б — 185 м№ 22в — 480 м№ 22б — 240 м№ 22а — 355 м№ 22 — 420 м№ 25 — 730 м№ 26 — 1050 м

",9
ELKACABLE АПвБВ 3х95/35ТАСг - 20кВ,"6 465,0","72,0","
№ 18 — 150 м№ 20 — 245 м№ 20б — 140 м№ 22в — 360 м№ 22б — 180 м№ 22а — 265 м№ 22 — 315 м№ 25 — 550 м№ 26 — 790 м

",7
ELKACABLE АПвБВ 3х95/35ТАСг - 35кВ,"8 855,0","86,0","
№ 20б — 95 м№ 22а — 185 м№ 22б — 125 м№ 25 — 380 м№ 26 — 546 м

",5
ELKACABLE АПвБВ 3х95/35ТАСг - 6кВ,"4 545,0","58,0","
№ 14а — 100 м№ 17 — 250 м№ 17а — 300 м№ 18 — 270 м№ 18а — 370 м№ 20б — 230 м№ 20а — 555 м№ 20 — 410 м№ 22 — 530 м№ 22а — 440 м№ 22б — 300 м№ 22в — 605 м№ 25 — 920 м№ 26 — 1315 м

",11
ELKACABLE АПвБВнг(A)-LS 3х120/35ТАСг - 10кВ,"5 645,0","65,0","
№ 18 — 200 м№ 20 — 325 м№ 20а — 440 м№ 20б — 185 м№ 22в — 480 м№ 22б — 240 м№ 22а — 355 м№ 22 — 420 м№ 25 — 730 м№ 26 — 1050 м

",8
ELKACABLE АПвБВнг(A)-LS 3х120/35ТАСг - 20кВ,"7 160,0","75,0","
№ 20 — 245 м№ 20б — 140 м№ 22в — 360 м№ 22б — 180 м№ 22а — 265 м№ 22 — 315 м№ 25 — 550 м№ 26 — 790 м

",6
ELKACABLE АПвБВнг(A)-LS 3х120/35ТАСг - 35кВ,"9 565,0","90,0","
№ 20б — 95 м№ 22а — 185 м№ 22б — 125 м№ 25 — 380 м№ 26 — 546 м

",5
ELKACABLE АПвБВнг(A)-LS 3х120/35ТАСг - 6кВ,"5 075,0","61,0","
№ 18 — 200 м№ 20 — 325 м№ 20а — 440 м№ 20б — 185 м№ 22в — 480 м№ 22б — 240 м№ 22а — 355 м№ 22 — 420 м№ 25 — 730 м№ 26 — 1050 м

",9
ELKACABLE АПвБВнг(A)-LS 3х150/50ТАСг - 10кВ,"6 300,0","68,0","
№ 18 — 175 м№ 20 — 280 м№ 20б — 160 м№ 22в — 420 м№ 22б — 210 м№ 22а — 305 м№ 22 — 360 м№ 25 — 630 м№ 26 — 900 м

",7
ELKACABLE АПвБВнг(A)-LS 3х150/50ТАСг - 20кВ,"7 875,0","78,0","
№ 20 — 215 м№ 20б — 120 м№ 22в — 320 м№ 22б — 160 м№ 22а — 235 м№ 22 — 275 м№ 25 — 485 м№ 26 — 690 м

",6
