Наименование,"Расчетная масса, кг/км","Наружный диаметр, мм",Минимальный барабан,"Макс. длина в бухте (≈50 кг), м"
"NAYY 3х4,0+1х2,5 - 1кВ","376,0","16,6","
№ 8 — 160 м№ 8а — 280 м№ 10 — 620 м№ 12 — 1010 м№ 14а — 1070 м№ 14 — 1940 м№ 16 — 1250 м№ 16а — 1270 м№ 17а — 3140 м№ 17 — 2615 м№ 18 — 2845 м№ 18а — 3815 м№ 18б — 3480 м

",132
NAYY 3х50 - 1кВ,"1 250,0","30,8","
№ 14 — 615 м№ 14а — 335 м№ 16а — 360 м№ 16 — 350 м№ 17 — 830 м№ 17а — 995 м№ 18б — 1100 м№ 18а — 1205 м№ 18 — 900 м№ 20 — 1340 м№ 20а — 1820 м№ 20б — 760 м№ 22в — 1990 м№ 22б — 990 м№ 22а — 1455 м№ 22 — 1730 м

",40
NAYY 3х50+1х25 - 1кВ,"1 473,0","32,7","
№ 14а — 300 м№ 16 — 290 м№ 16а — 315 м№ 17а — 880 м№ 17 — 730 м№ 18 — 800 м№ 18а — 1070 м№ 20б — 670 м№ 20а — 1610 м№ 20 — 1190 м№ 22 — 1530 м№ 22а — 1290 м№ 22б — 880 м№ 22в — 1750 м

",33
"NAYY 3х6,0 - 1кВ","374,0","16,4","
№ 8 — 200 м№ 8а — 355 м№ 10 — 790 м№ 12 — 1270 м№ 14а — 1350 м№ 14 — 2455 м№ 16 — 1550 м№ 16а — 1560 м№ 17а — 3975 м№ 17 — 3310 м

",133
"NAYY 3х6,0+1х4,0 - 1кВ","432,0","17,7","
№ 8 — 160 м№ 8а — 280 м№ 10 — 620 м№ 12 — 1010 м№ 14а — 1070 м№ 14 — 1940 м№ 16 — 1250 м№ 16а — 1270 м№ 17а — 3140 м№ 17 — 2615 м№ 18 — 2845 м№ 18а — 3815 м№ 18б — 3480 м

",115
NAYY 3х70 - 1кВ,"1 600,0","34,4","
№ 14а — 300 м№ 16 — 290 м№ 17 — 730 м№ 17а — 880 м№ 18 — 800 м№ 18а — 1070 м№ 20б — 670 м№ 20а — 1610 м№ 20 — 1190 м№ 22 — 1530 м№ 22а — 1290 м№ 22б — 880 м№ 22в — 1750 м

",31
NAYY 3х70+1х35 - 1кВ,"1 824,0","36,1","
№ 14а — 270 м№ 16 — 270 м№ 17 — 650 м№ 17а — 785 м№ 18 — 710 м№ 18а — 950 м№ 20б — 600 м№ 20а — 1440 м№ 20 — 1060 м№ 22 — 1365 м№ 22а — 1150 м№ 22б — 785 м№ 22в — 1570 м

",27
NAYY 3х95 - 1кВ,"2 042,0","38,7","
№ 16 — 230 м№ 18 — 580 м№ 20 — 859 м№ 20а — 1165 м№ 20б — 486 м№ 22в — 1270 м№ 22б — 635 м№ 22а — 930 м№ 22 — 1100 м№ 25 — 1940 м

",24
NAYY 3х95+1х50 - 1кВ,"2 298,0","40,4","
№ 16 — 230 м№ 18 — 580 м№ 20 — 859 м№ 20а — 1165 м№ 20б — 486 м№ 22в — 1270 м№ 22б — 635 м№ 22а — 930 м№ 22 — 1100 м№ 25 — 1940 м

",21
NAYY 4х10 - 1кВ,"541,0","19,5","
№ 10 — 500 м№ 12 — 815 м№ 14а — 865 м№ 14 — 1570 м№ 16 — 875 м№ 16а — 880 м№ 17 — 2120 м№ 17а — 2540 м№ 18б — 2820 м№ 18а — 3090 м№ 18 — 2306 м

",92
NAYY 4х120 - 1кВ,"3 065,0","45,2","
№ 16 — 175 м№ 18 — 435 м№ 20 — 650 м№ 20б — 365 м№ 22в — 960 м№ 22б — 480 м№ 22а — 705 м№ 22 — 840 м№ 25 — 1465 м№ 26 — 2090 м

",16
NAYY 4х150 - 1кВ,"3 627,0","48,8","
№ 16 — 150 м№ 20 — 550 м№ 20б — 310 м№ 22в — 815 м№ 22б — 405 м№ 22а — 600 м№ 22 — 710 м№ 25 — 1240 м№ 26 — 1765 м

",13
NAYY 4х16 - 1кВ,"729,0","22,5","
№ 10 — 345 м№ 12 — 570 м№ 14а — 600 м№ 14 — 1100 м№ 16 — 560 м№ 16а — 570 м№ 17 — 1470 м№ 17а — 1765 м№ 18б — 1957 м№ 18а — 2145 м№ 18 — 1600 м№ 20 — 2390 м№ 20а — 3260 м№ 20б — 1350 м

",68
NAYY 4х185 - 1кВ,"4 308,0","52,8","
№ 20б — 265 м№ 22 — 610 м№ 22а — 510 м№ 22б — 350 м№ 22в — 700 м№ 25 — 1060 м№ 26 — 1515 м

",11
"NAYY 4х2,5 - 1кВ","282,0","14,4","
№ 8 — 265 м№ 8а — 460 м№ 10 — 1030 м№ 12 — 1660 м№ 14а — 1760 м№ 14 — 3210 м

",177
NAYY 4х240 - 1кВ,"5 546,0","59,6","
№ 20б — 215 м№ 22а — 415 м№ 22б — 280 м№ 25 — 860 м№ 26 — 1230 м

",9
NAYY 4х25 - 1кВ,"1 053,0","27,0","
№ 12 — 415 м№ 14а — 440 м№ 14 — 800 м№ 16 — 460 м№ 16а — 470 м№ 17 — 1080 м№ 17а — 1300 м№ 18б — 1440 м№ 18а — 1580 м№ 18 — 1175 м№ 20 — 1750 м№ 20а — 2375 м№ 20б — 990 м

",47
NAYY 4х35 - 1кВ,"1 272,0","29,4","
№ 14 — 700 м№ 14а — 380 м№ 16а — 410 м№ 16 — 400 м№ 17 — 940 м№ 17а — 1130 м№ 18б — 1250 м№ 18а — 1370 м№ 18 — 1025 м№ 20 — 1530 м№ 20а — 2070 м№ 20б — 864 м№ 22в — 2260 м№ 22б — 1130 м№ 22а — 1650 м№ 22 — 1970 м

",39
"NAYY 4х4,0 - 1кВ","375,0","16,6","
№ 8 — 160 м№ 8а — 280 м№ 10 — 620 м№ 12 — 1010 м№ 14а — 1070 м№ 14 — 1940 м№ 16 — 1250 м№ 16а — 1270 м№ 17а — 3140 м№ 17 — 2615 м№ 18 — 2845 м№ 18а — 3815 м№ 18б — 3480 м

",133
NAYY 4х50 - 1кВ,"1 664,0","33,5","
№ 14а — 300 м№ 16 — 290 м№ 17 — 730 м№ 17а — 880 м№ 18 — 800 м№ 18а — 1070 м№ 20б — 670 м№ 20а — 1610 м№ 20 — 1190 м№ 22 — 1530 м№ 22а — 1290 м№ 22б — 880 м№ 22в — 1750 м

",30
"NAYY 4х6,0 - 1кВ","432,0","17,7","
№ 8 — 160 м№ 8а — 280 м№ 10 — 620 м№ 12 — 1010 м№ 14а — 1070 м№ 14 — 1940 м№ 16 — 1250 м№ 16а — 1270 м№ 17а — 3140 м№ 17 — 2615 м№ 18 — 2845 м№ 18а — 3815 м№ 18б — 3480 м

",115
NAYY 4х70 - 1кВ,"2 003,0","36,9","
№ 14а — 240 м№ 16 — 250 м№ 17 — 590 м№ 17а — 705 м№ 18 — 640 м№ 18а — 855 м№ 20б — 540 м№ 20а — 1290 м№ 20 — 950 м№ 22 — 1220 м№ 22а — 1030 м№ 22б — 704 м№ 22в — 1410 м

",24
NAYY 4х95 - 1кВ,"2 539,0","41,6","
№ 16 — 200 м№ 18 — 520 м№ 20 — 780 м№ 20а — 1060 м№ 20б — 440 м№ 22в — 1155 м№ 22б — 575 м№ 22а — 845 м№ 22 — 1005 м№ 25 — 1760 м

",19
NAYY 5х10 - 1кВ,"631,0","21,2","
№ 10 — 410 м№ 12 — 675 м№ 14а — 710 м№ 14 — 1300 м№ 16 — 725 м№ 16а — 730 м№ 17 — 1750 м№ 17а — 2100 м№ 18б — 2330 м№ 18а — 2555 м№ 18 — 1905 м№ 20 — 2840 м№ 20а — 3850 м№ 20б — 1605 м

",79
NAYY 5х16 - 1кВ,"859,0","24,5","
№ 12 — 480 м№ 14а — 510 м№ 14 — 930 м№ 16 — 520 м№ 16а — 530 м№ 17 — 1250 м№ 17а — 1505 м№ 18б — 1670 м№ 18а — 1830 м№ 18 — 1365 м№ 20 — 2030 м№ 20а — 2755 м№ 20б — 1150 м

",58
"NAYY 5х2,5 - 1кВ","322,0","15,5","
№ 8 — 200 м№ 8а — 355 м№ 10 — 790 м№ 12 — 1270 м№ 14а — 1350 м№ 14 — 2455 м№ 16 — 1550 м№ 16а — 1560 м№ 17а — 3975 м№ 17 — 3310 м

",155
NAYY 5х25 - 1кВ,"1 263,0","29,7","
№ 14 — 700 м№ 14а — 380 м№ 16а — 410 м№ 16 — 400 м№ 17 — 940 м№ 17а — 1130 м№ 18б — 1250 м№ 18а — 1370 м№ 18 — 1025 м№ 20 — 1530 м№ 20а — 2070 м№ 20б — 864 м№ 22в — 2260 м№ 22б — 1130 м№ 22а — 1650 м№ 22 — 1970 м

",39
NAYY 5х35 - 1кВ,"1 581,0","33,0","
№ 14а — 300 м№ 16 — 290 м№ 16а — 315 м№ 17а — 880 м№ 17 — 730 м№ 18 — 800 м№ 18а — 1070 м№ 20б — 670 м№ 20а — 1610 м№ 20 — 1190 м№ 22 — 1530 м№ 22а — 1290 м№ 22б — 880 м№ 22в — 1750 м

",31
"NAYY 5х4,0 - 1кВ","431,0","17,8","
№ 8 — 160 м№ 8а — 280 м№ 10 — 620 м№ 12 — 1010 м№ 14а — 1070 м№ 14 — 1940 м№ 16 — 1250 м№ 16а — 1270 м№ 17а — 3140 м№ 17 — 2615 м№ 18 — 2845 м№ 18а — 3815 м№ 18б — 3480 м

",116
"NAYY 5х6,0 - 1кВ","503,0","19,1","
№ 10 — 500 м№ 12 — 815 м№ 14а — 865 м№ 14 — 1570 м№ 16 — 875 м№ 16а — 880 м№ 17 — 2120 м№ 17а — 2540 м№ 18б — 2820 м№ 18а — 3090 м№ 18 — 2306 м

",99
"NAYY 7х2,5 - 1кВ","370,0","16,5","
№ 8 — 160 м№ 8а — 280 м№ 10 — 620 м№ 12 — 1010 м№ 14а — 1070 м№ 14 — 1940 м№ 16 — 1250 м№ 16а — 1270 м№ 17а — 3140 м№ 17 — 2615 м№ 18 — 2845 м№ 18а — 3815 м№ 18б — 3480 м

",135
"NYM 10G1,5","330,0","14,3","
№ 8 — 265 м№ 8а — 460 м№ 10 — 1030 м№ 12 — 1660 м№ 14 — 3210 м№ 14а — 1760 м

",151
"NYM 12G1,5","400,0","14,4","
№ 8 — 265 м№ 8а — 460 м№ 10 — 1030 м№ 12 — 1660 м№ 14 — 3210 м№ 14а — 1760 м

",125
"NYM 12G2,5","660,0","15,4","
№ 8 — 200 м№ 8а — 355 м№ 10 — 790 м№ 12 — 1270 м№ 14 — 2455 м№ 14а — 1350 м№ 16 — 1550 м№ 16а — 1560 м№ 17а — 3975 м№ 17 — 3310 м

",75
"NYM 12х1,5","400,0","14,4","
№ 8 — 265 м№ 8а — 460 м№ 10 — 1030 м№ 12 — 1660 м№ 14 — 3210 м№ 14а — 1760 м

",125
"NYM 16G1,5","457,0","15,8","
№ 8 — 200 м№ 8а — 355 м№ 10 — 790 м№ 12 — 1270 м№ 14 — 2455 м№ 14а — 1350 м№ 16 — 1550 м№ 16а — 1560 м№ 17а — 3975 м№ 17 — 3310 м

",109
"NYM 1G1,5","45,0","5,4","
№ 6 — 1650 м№ 8 — 2080 м№ 8а — 3600 м

",1 111
NYM 1G10,"155,0","8,4","
№ 6 — 510 м№ 8 — 640 м№ 8а — 1115 м№ 10 — 2490 м

",322
NYM 1G16,"230,0","9,5","
№ 6 — 410 м№ 8 — 520 м№ 8а — 905 м№ 10 — 2010 м№ 12 — 3096 м

",217
"NYM 1G2,5","70,0","6,0","
№ 6 — 840 м№ 8 — 1060 м№ 8а — 1845 м

",714
