Наименование,"Расчетная масса, кг/км","Наружный диаметр, мм",Минимальный барабан,"Макс. длина в бухте (≈50 кг), м"
NYM 5х16,"1 289,0","23,3","
№ 8 — 90 м№ 8а — 155 м№ 10 — 345 м№ 12 — 570 м№ 14 — 1100 м№ 14а — 600 м№ 16 — 560 м№ 16а — 570 м№ 17а — 1765 м№ 17 — 1470 м№ 18 — 1600 м№ 18а — 2145 м№ 18б — 1957 м№ 20б — 1350 м№ 20а — 3260 м№ 20 — 2390 м

",38
"NYM 5х2,5","280,0","12,2","
№ 6 — 285 м№ 8 — 360 м№ 8а — 630 м№ 10 — 1400 м№ 12 — 2270 м

",178
NYM 5х25,"1 924,0","27,7","
№ 8 — 65 м№ 8а — 115 м№ 10 — 255 м№ 12 — 415 м№ 14а — 440 м№ 14 — 800 м№ 16 — 460 м№ 16а — 470 м№ 17а — 1300 м№ 17 — 1080 м№ 18 — 1175 м№ 18а — 1580 м№ 18б — 1440 м№ 20б — 990 м№ 20а — 2375 м№ 20 — 1750 м

",25
NYM 5х35,"2 509,0","30,8","
№ 10 — 195 м№ 12 — 320 м№ 14а — 335 м№ 14 — 615 м№ 16 — 350 м№ 16а — 360 м№ 17а — 995 м№ 17 — 830 м№ 18 — 900 м№ 18а — 1205 м№ 18б — 1100 м№ 20б — 760 м№ 20а — 1820 м№ 20 — 1340 м№ 22в — 1990 м№ 22б — 990 м№ 22а — 1455 м№ 22 — 1730 м

",19
"NYM 5х4,0","427,0","14,8","
№ 8 — 200 м№ 8а — 355 м№ 10 — 790 м№ 12 — 1270 м№ 14 — 2455 м№ 14а — 1350 м№ 16 — 1550 м№ 16а — 1560 м№ 17а — 3975 м№ 17 — 3310 м

",117
"NYM 5х6,0","550,0","16,1","
№ 8 — 200 м№ 8а — 355 м№ 10 — 790 м№ 12 — 1270 м№ 14 — 2455 м№ 14а — 1350 м№ 16 — 1550 м№ 16а — 1560 м№ 17а — 3975 м№ 17 — 3310 м

",90
"NYM 7G1,5","235,0","11,0","
№ 6 — 285 м№ 8 — 360 м№ 8а — 630 м№ 10 — 1400 м№ 12 — 2270 м

",212
"NYM 7G2,5","350,0","13,2","
№ 8 — 265 м№ 8а — 460 м№ 10 — 1030 м№ 12 — 1660 м№ 14 — 3210 м№ 14а — 1760 м

",142
"NYM 7х1,5","235,0","11,0","
№ 6 — 285 м№ 8 — 360 м№ 8а — 630 м№ 10 — 1400 м№ 12 — 2270 м

",212
"NYM 8G1,5","237,0","12,5","
№ 8 — 265 м№ 8а — 460 м№ 10 — 1030 м№ 12 — 1660 м№ 14 — 3210 м№ 14а — 1760 м

",210
"NYY 10х1,5 - 1кВ","513,0","18,1","
№ 8 — 160 м№ 8а — 280 м№ 10 — 620 м№ 12 — 1010 м№ 14а — 1070 м№ 14 — 1940 м№ 16 — 1250 м№ 16а — 1270 м№ 17а — 3140 м№ 17 — 2615 м№ 18 — 2845 м№ 18а — 3815 м№ 18б — 3480 м

",97
"NYY 10х2,5 - 1кВ","676,0","20,1","
№ 10 — 500 м№ 12 — 815 м№ 14а — 865 м№ 14 — 1570 м№ 16 — 875 м№ 16а — 880 м№ 17 — 2120 м№ 17а — 2540 м№ 18б — 2820 м№ 18а — 3090 м№ 18 — 2306 м

",73
"NYY 12х1,5 - 1кВ","555,0","18,6","
№ 8 — 130 м№ 8а — 225 м№ 10 — 500 м№ 12 — 815 м№ 14а — 865 м№ 14 — 1570 м№ 16 — 875 м№ 16а — 880 м№ 17а — 2540 м№ 17 — 2120 м№ 18 — 2306 м№ 18а — 3090 м№ 18б — 2820 м

",90
"NYY 12х2,5 - 1кВ","738,0","20,6","
№ 10 — 410 м№ 12 — 675 м№ 14а — 710 м№ 14 — 1300 м№ 16 — 725 м№ 16а — 730 м№ 17 — 1750 м№ 17а — 2100 м№ 18б — 2330 м№ 18а — 2555 м№ 18 — 1905 м№ 20 — 2840 м№ 20а — 3850 м№ 20б — 1605 м

",67
"NYY 14х1,5 - 1кВ","609,0","19,4","
№ 10 — 500 м№ 12 — 815 м№ 14а — 865 м№ 14 — 1570 м№ 16 — 875 м№ 16а — 880 м№ 17 — 2120 м№ 17а — 2540 м№ 18б — 2820 м№ 18а — 3090 м№ 18 — 2306 м

",82
"NYY 14х2,5 - 1кВ","816,0","21,5","
№ 10 — 410 м№ 12 — 675 м№ 14а — 710 м№ 14 — 1300 м№ 16 — 725 м№ 16а — 730 м№ 17 — 1750 м№ 17а — 2100 м№ 18б — 2330 м№ 18а — 2555 м№ 18 — 1905 м№ 20 — 2840 м№ 20а — 3850 м№ 20б — 1605 м

",61
"NYY 19х1,5 - 1кВ","751,0","21,2","
№ 10 — 410 м№ 12 — 675 м№ 14а — 710 м№ 14 — 1300 м№ 16 — 725 м№ 16а — 730 м№ 17 — 1750 м№ 17а — 2100 м№ 18б — 2330 м№ 18а — 2555 м№ 18 — 1905 м№ 20 — 2840 м№ 20а — 3850 м№ 20б — 1605 м

",66
"NYY 19х2,5 - 1кВ","1 018,0","23,7","
№ 12 — 570 м№ 14а — 600 м№ 14 — 1100 м№ 16 — 560 м№ 16а — 570 м№ 17 — 1470 м№ 17а — 1765 м№ 18б — 1957 м№ 18а — 2145 м№ 18 — 1600 м№ 20 — 2390 м№ 20а — 3260 м№ 20б — 1350 м

",49
"NYY 1х1,5 - 1кВ","67,0","6,8","
№ 8 — 1060 м№ 8а — 1845 м

",746
NYY 1х10 - 1кВ,"202,0","10,4","
№ 8 — 520 м№ 8а — 905 м№ 10 — 2010 м№ 12 — 3096 м

",247
NYY 1х120 - 1кВ,"1 384,0","20,8","
№ 12 — 675 м№ 14а — 710 м№ 14 — 1300 м№ 16 — 725 м№ 16а — 730 м№ 17 — 1750 м№ 17а — 2100 м№ 18б — 2330 м№ 18а — 2555 м№ 18 — 1905 м№ 20 — 2840 м№ 20а — 3850 м№ 20б — 1605 м

",36
NYY 1х150 - 1кВ,"1 702,0","23,0","
№ 14 — 1100 м№ 14а — 600 м№ 16а — 570 м№ 16 — 560 м№ 17 — 1470 м№ 17а — 1765 м№ 18б — 1957 м№ 18а — 2145 м№ 18 — 1600 м№ 20 — 2390 м№ 20а — 3260 м№ 20б — 1350 м

",29
NYY 1х16 - 1кВ,"274,0","11,5","
№ 8 — 360 м№ 8а — 630 м№ 10 — 1400 м№ 12 — 2270 м

",182
NYY 1х185 - 1кВ,"2 077,0","25,0","
№ 14 — 930 м№ 14а — 510 м№ 16а — 530 м№ 16 — 520 м№ 17 — 1250 м№ 17а — 1505 м№ 18б — 1670 м№ 18а — 1830 м№ 18 — 1365 м№ 20 — 2030 м№ 20а — 2755 м№ 20б — 1150 м

",24
"NYY 1х2,5 - 1кВ","83,0","7,4","
№ 8 — 1060 м№ 8а — 1845 м

",602
NYY 1х240 - 1кВ,"2 688,0","27,9","
№ 14а — 440 м№ 16 — 460 м№ 17 — 1080 м№ 17а — 1300 м№ 18 — 1175 м№ 18а — 1580 м№ 20б — 990 м№ 20а — 2375 м№ 20 — 1750 м

",18
NYY 1х25 - 1кВ,"391,0","13,0","
№ 8 — 265 м№ 8а — 460 м№ 10 — 1030 м№ 12 — 1660 м№ 14а — 1760 м№ 14 — 3210 м

",127
NYY 1х300 - 1кВ,"3 336,0","30,8","
№ 16 — 350 м№ 18 — 900 м№ 20 — 1340 м№ 20а — 1820 м№ 20б — 760 м№ 22в — 1990 м№ 22б — 990 м№ 22а — 1455 м№ 22 — 1730 м

",14
NYY 1х35 - 1кВ,"494,0","14,0","
№ 8 — 265 м№ 8а — 460 м№ 10 — 1030 м№ 12 — 1660 м№ 14а — 1760 м№ 14 — 3210 м

",101
"NYY 1х4,0 - 1кВ","119,0","8,6","
№ 8 — 640 м№ 8а — 1115 м№ 10 — 2490 м

",420
NYY 1х400 - 1кВ,"4 174,0","34,2","
№ 16 — 290 м№ 18 — 800 м№ 20 — 1190 м№ 20б — 670 м№ 22в — 1750 м№ 22б — 880 м№ 22а — 1290 м№ 22 — 1530 м

",11
NYY 1х50 - 1кВ,"636,0","15,5","
№ 10 — 790 м№ 12 — 1270 м№ 14а — 1350 м№ 14 — 2455 м№ 16 — 1550 м№ 16а — 1560 м№ 17 — 3310 м№ 17а — 3975 м

",78
NYY 1х500 - 1кВ,"5 368,0","38,0","
№ 16 — 250 м№ 20 — 950 м№ 20б — 540 м№ 22в — 1410 м№ 22б — 704 м№ 22а — 1030 м№ 22 — 1220 м

",9
"NYY 1х6,0 - 1кВ","148,0","9,3","
№ 8 — 640 м№ 8а — 1115 м№ 10 — 2490 м

",337
NYY 1х630 - 1кВ,"6 725,0","42,1","
№ 20б — 440 м№ 22 — 1005 м№ 22а — 845 м№ 22б — 575 м№ 22в — 1155 м№ 25 — 1760 м

",7
NYY 1х70 - 1кВ,"854,0","17,0","
№ 10 — 620 м№ 12 — 1010 м№ 14а — 1070 м№ 14 — 1940 м№ 16 — 1250 м№ 16а — 1270 м№ 17 — 2615 м№ 17а — 3140 м№ 18б — 3480 м№ 18а — 3815 м№ 18 — 2845 м

",58
NYY 1х95 - 1кВ,"1 140,0","19,3","
№ 12 — 815 м№ 14а — 865 м№ 14 — 1570 м№ 16 — 875 м№ 16а — 880 м№ 17 — 2120 м№ 17а — 2540 м№ 18б — 2820 м№ 18а — 3090 м№ 18 — 2306 м

",43
"NYY 24х1,5 - 1кВ","955,0","24,3","
№ 12 — 570 м№ 14а — 600 м№ 14 — 1100 м№ 16 — 560 м№ 16а — 570 м№ 17 — 1470 м№ 17а — 1765 м№ 18б — 1957 м№ 18а — 2145 м№ 18 — 1600 м№ 20 — 2390 м№ 20а — 3260 м№ 20б — 1350 м

",52
"NYY 24х2,5 - 1кВ","1 301,0","27,2","
№ 14 — 800 м№ 14а — 440 м№ 16а — 470 м№ 16 — 460 м№ 17 — 1080 м№ 17а — 1300 м№ 18б — 1440 м№ 18а — 1580 м№ 18 — 1175 м№ 20 — 1750 м№ 20а — 2375 м№ 20б — 990 м

",38
"NYY 2х1,5 - 1кВ","209,0","11,9","
№ 8 — 360 м№ 8а — 630 м№ 10 — 1400 м№ 12 — 2270 м

",239
